Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19169,Municipal Boundaries 1996 - Lower Tier Municipality,1996 - 1996,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2594988606"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify a lower tier municipality, which is a municipality that forms part of an upper tier municipality for municipal purposes. Municipal responsibilities have been set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities.</p><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2594988606"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MUNLOWER.png,,,2594988606,,,,,,,
19174,Great Lakes Bathymetry Imagery,1996 - 1999,National Oceanic and Atmospheric Administration (NOAA),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3890357688"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Great Lakes Bathymetry data and imagery has been compiled as a component of a NOAA project to rescue Great Lakes lake floor geological and geophysical data and make it more accessible to the public. This imagery collection provides satellite imagery for the Great Lakes area including Lake Ontario, Lake Erie, Lake Saint Clair, Lake Huron, Lake Michigan, and Lake Superior. </p><p> This project is a cooperative effort between investigators at the NOAA National Geophysical Data Center's Marine Geology and Geophysics Division (NGDC/MGG), the NOAA Great Lakes Environmental Research Laboratory (GLERL) and the Canadian Hydrographic Service (CHS). Bathymetric data have been collected from the Great Lakes in support of nautical charting for at least 150 years by the US Army Corp. of Engineers (before 1970), the NOAA National Ocean Service (NOS) (after 1970), and the Canadian Hydrographic Service.</p><p><strong>In order to maintain the display of the data once it has been downloaded, please build statistics in ArcCatalog.</strong></p><p>The Great Lakes Bathymetry data is available in additional formats (i.e. ARC ASCII, Binary Float XYZ, GeoTiff, NetCDF, and GRD89), which are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3890357688"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/NOAA199699GreatLakesBathymetryTIFF.png,,,3890357688,,,,,,,
19177,Surficial Geology of Southern Ontario - Moraines,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3870532549"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Moraines feature displays areas of hummocky topography as well as areas mapped as moraines.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Moraines feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Point Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3870532549"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_MOR.png,,,3870532549,,,,,,,
19182,Crown Land - MNR Acquisitions Public,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=840962797"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of an area of land that is of interest to the Crown as a result of an acquisition. Acquired land means real property where the Ministry of Natural Resources (MNR) has secured an interest in the land either directly or through an agent acting on behalf of MNR and title is to be in the name of Her Majesty the Queen in the Right of Ontario or a partner agency. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=840962797"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_CL_PATENT_LAND.png,,,840962797,,,,,,,
19183,Ontario Railway Network (ORWN) - Structure Point,2012 - 2018,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1690492330"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a point coverage that can be used to identify the location of a structure used to support or protect a track. Note: Features in this layer should not be duplicated in the ORWN Structure Line layer.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1690492330"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNSTPT.png,,,1690492330,,,,,,,
19204,"Watershed, Tertiary",2002 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=834889117"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>A tertiary watershed is a polygon feature that identifies one of the 147 subdivisions of the secondary watershed divisions which comprise the entire Province of Ontario. A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. These divisions are based on the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF).</p> <p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003)</p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=834889117"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_WTRSHTER.png,,,834889117,,,,,,,
19206,Surficial Geology of Southern Ontario - Line Representation - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1839776183"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Line Representation feature captures oriented line information such as eskers and beaches. Please note that the line coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p><p>Revision note: The map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Line Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1839776183"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_LINE.png,,,1839776183,,,,,,,
19214,Ontario Hydro Network (OHN) - Shoreline,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1828421580"">Access this resource</a> on Scholars Geoportal.</p>",<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The derived line between water and land. This class is derived from waterbody and used for cartographic purposes and web mapping services.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1828421580"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SLIN.png,,,1828421580,,,,,,,
19216,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS) - Points,2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2372718054"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p>Supplementary data can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2372718054"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NOEGTS_Point.png,,,2372718054,,,,,,,
19219,"Bedrock Geology of Ontario, Dike Swarm - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=918859877"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify dikes, which are tabular bodies of igneous rock which have intruded pre-existing geological units near the Earth's surface. Dikes are therefore long linear bodies of igneous rock that can extend laterally for hundreds of kilometers with a width of perhaps a few hundred meters. Dikes normally occur, not as single dikes, but rather as several parallel dikes forming a dike swarm all of the same material which intruded at roughly the same time. The most common dike swarms in the Precambrian of Ontario are diabase dike swarms extending up to 3000 km in length which can form up to 30% of the Earth's crust at the center of the swarm.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=918859877"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Dikes.png,,,918859877,,,,,,,
