Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19046,"Ambient Groundwater Geochemistry Data for Southwestern Ontario, 2007-2014",2015,"<p>Ontario Geological Survey</p>
","Google Earth Keyhole Markup Language (.kml), Microsoft Excel table (.xls)",Public,"<p>This dataset is available for download through the <a href=""http://www.geologyontario.mndm.gov.on.ca/mndmaccess/mndm_dir.asp?type=pub&id=MRD283-REV"">Geology Ontario website</a></p>","<p>The Ambient Groundwater Geochemistry Program seeks to characterize the natural geochemistry of groundwater across Ontario. This release contains the data from the first 4 years of sampling, which covers all of southwestern Ontario and encompasses over 40 000 km². The data include detailed inorganic chemistry for more than 900 water samples. Parameters tested include dissolved gases, major ions, trace elements and field measurement of temperature, pH, redox potential and electrical conductivity. Isotopes of water were also tested and will be released at a later date. The data release includes
</p><ol><li>A single flat-file containing analytical data plus station data including well depth, type, deepest formation penetrated, etc.</li>
<li>A folder with precision and accuracy plots for all parameters</li>
<li>A folder with single-parameter maps for bedrock wells plotted over bedrock geology</li>
<li>A folder with single-parameter maps for overburden wells plotted over Quaternary geology</li>
<li>A support document with an explanation of the data and quality control methods and HTML links to all maps and plots.</li>
</ol><p>Survey and sampling conducted from April 1, 2007 to June 30, 2014.</p>
","<p>Hamilton, S.M. 2015. Ambient groundwater geochemistry data for southern Ontario, 2007–2014; Ontario Geological Survey, Miscellaneous Release—Data 283–Revised.</p>
","<p>Included in download and available in PDF format on <a href=""http://www.geologyontario.mndm.gov.on.ca/mndmaccess/mndm_dir.asp?type=pub&id=MRD283-REV"">Geology Ontario website</a></p>
<h3>Call Number:</h3>
<p>Maps GB 1030.O5H36 2011</p>
",N/A,Internet||Library,Geology,Ontario,Excel||KML,,,,"Transverse Mercator
","North American Datum 1983
",,"H:\GIS\Data\Canada\ON\OGS\MRD283, on CD, or available for download from http://www.geologyontario.mndm.gov.on.ca/mndmaccess/mndm_dir.asp?type=pub&id=MRD283",,
19331,Crown Land - MNR Non-Freehold Dispositions Public,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ff382819-b4f8-4690-860b-8eaec1c316ed"">Access this resource</a> on Scholars Geoportal.</p>","<p>Data set is comprised of tenanted dispositions by the Crown (Crown Land) and include Leases, Licenses of Occupation, Land Use Permits, Beach management Agreements and Easements.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ff382819-b4f8-4690-860b-8eaec1c316ed"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_cldisp_p.png,,,ff382819-b4f8-4690-860b-8eaec1c316ed,,,,,
19532,Oak Ridges Moraine - Areas of High Aquifer Vulnerability,2001 - 2001,Ontario Ministry of the Environment,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=24225a6c-63db-460e-b5e0-f29c3723fb81 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Oak Ridges Moraine Conservation Plan (“Plan”) is an ecologically-based plan established by the Ontario government to provide land use and resource management direction for the 190,000 hectares of land and water within the Moraine.</p><p>This dataset depicts areas of high aquifer vulnerability on the Oak Ridges Moraine.</p><p>An understanding of regional groundwater conditions and their inherent vulnerability to contamination is critical to maintaining ecological and sustainable use functions. Aquifer vulnerability mapping is a tool that can be used to protect groundwater resources and their ultimate use. Aquifer vulnerability maps identify areas where contamination of surface water is more or less likely to result in the contamination of groundwater.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=24225a6c-63db-460e-b5e0-f29c3723fb81 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_orm_aqfrvuln.png,,,24225a6c-63db-460e-b5e0-f29c3723fb81 lrcdtovsdvdb001.cihs.ad.gov.on.ca,,,,,
19553,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS) - Index,2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=bc996442-33e1-4be9-9dc6-4552408088f0"">Access this resource</a> on Scholars Geoportal.</p>","<p>This index layer provides an overview of the study areas, including NTS sheet numbers & study area names for reference purposes.</p><p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p> Supplementary data can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=bc996442-33e1-4be9-9dc6-4552408088f0"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_noegts_index.png,,,bc996442-33e1-4be9-9dc6-4552408088f0,,,,,
19761,Inland Ontario Lakes Designated for Lake Trout  Management (2015),2015 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8d020341-f942-4804-b200-bf2d07db2942"">Access this resource</a> on Scholars Geoportal.</p>","Lake Trout lakes are rare. Only about one percent of Ontario’s lakes contain Lake Trout, but this represents 20-25% of all Lake Trout lakes in the world. The province, therefore, as a great responsibility to manage them wisely. OMNRF efforts to develop a coordinated strategy to protect Lake Trout populations in Ontario requires a comprehensive list of lakes currently designated for Lake Trout management. 
 
This report lists the inland Ontario lakes (exclusive of the Great Lakes) that are currently designated for Lake Trout management. In addition, the list classifies the lakes as to whether they are to be managed for naturally reproducing populations (‘Natural’ lakes) or as put-grow-take (‘P-G-T’) lakes. ‘Natural’ lakes include those lakes that may have lost populations but have been identified for rehabilitation. ‘P-G-T’ lakes are managed to provide recreational fishing opportunities and/or to direct angling effort away from more sensitive ‘Natural’ lakes. OMNRF policies or guidelines may be applied differently depending on the lake classification, or in other cases may be applied to both classifications in a similar manner. 
 
Individual Lake Trout lakes are listed alphabetically in tables organized by OMNRF Administrative Regions. 
 
Most lakes managed for Lake Trout will have been identified previously in other resource management plans. This list supersedes previously published lists and will be subject to revision from time to time, as updated scientific assessment and inventory data become available. Subsequent revisions will be posted on the EBR Registry for public notice and comment. More detailed information on individual lakes may be available from local OMNRF offices.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8d020341-f942-4804-b200-bf2d07db2942"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,,,,,,8d020341-f942-4804-b200-bf2d07db2942,,,,,
19765,MCYS Administrative Region,2014 - 2014,Ministry of Children and Youth Services,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f4d95cfb-de2d-4120-b685-14c0549d5260"">Access this resource</a> on Scholars Geoportal.</p>",Administrative boundaries that divide Ontario into regions for the Ministry of Children and Youth Services (MCYS).,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f4d95cfb-de2d-4120-b685-14c0549d5260"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,f4d95cfb-de2d-4120-b685-14c0549d5260,,,,,
19767,Miscellaneous Point - Retired,1977 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20fab627-9464-40cf-94db-13ae73131d93"">Access this resource</a> on Scholars Geoportal.</p>","Miscellaneous point features.
Includes: Mine Head Frames, Cadastral Iron Bar, Historical Monuments, Horizontal Control Monuments, Mile Posts, Smoke Stacks, Legislated or Legal Authority for Collection: None, Additional Time Period Information: OBM vintage 1979-1998. This data set has been retired.

The data is no longer maintained and future maintenance will not occur. The data does not align with other data sets in the LIO Warehouse.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20fab627-9464-40cf-94db-13ae73131d93"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,20fab627-9464-40cf-94db-13ae73131d93,,,,,
19768,Tile Drainage Area,1983 - 2018,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b91a5d83-ff04-4ce5-8a14-80546b65f266"">Access this resource</a> on Scholars Geoportal.</p>","Licensed agricultural tile drainage contractors create plans for numerous agricultural tile drainage systems and install thousands of feet of agricultural drainage tile each year. As a requirement of their license, each contractor must report to the Ontario Ministry of Agriculture, Food, and Rural Affairs (OMAFRA) the location of the area where they installed drainage tile. These areas are represented as polygon features.
Legislated or Legal Authority for Collection: Agricultural Tile Drainage Installation Act (Regulation 18)
Additional Time Period Information: The legislation was official as of 1983 but some the data holding may contain data that was installed prior to 1983.  The legislation is still in effect therefore the data holding is still currently receiving information.
Additional Metadata Location: Ontario Ministry of Agriculture and Food, Ontario Ministry of Rural Affairs website",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b91a5d83-ff04-4ce5-8a14-80546b65f266"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,b91a5d83-ff04-4ce5-8a14-80546b65f266,,,,,
19770,MNDM Symbols for Dispositions,2015 - 2018,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=11339631-4015-4eea-b4ef-4482cfda55b8"">Access this resource</a> on Scholars Geoportal.</p>","A disposition symbol is a point feature which accompanies the disposition polygon (MNDM_DISPPLY) in order to properly identify the tenure type associated with that polygon. Disposition symbols use a series of predetermined codes containing the tenure type and are captured primarily for cartographic purposes.

Status codes for disposition symbols are Active and Cancelled.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=11339631-4015-4eea-b4ef-4482cfda55b8"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,11339631-4015-4eea-b4ef-4482cfda55b8,,,,,
19771,ORWN Station,2012 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10026ca0-1e1a-4ce7-86d7-215aefe38bc1"">Access this resource</a> on Scholars Geoportal.</p>","Location identified by a station name sign and designated by that name in a time table (schedule listing the time at which certain events, such as arrivals and departures at a station are expected to take place).
Note: A station or a stop does not necessarily have to be a building.

In 2009, the Ontario Ministry of Natural Resources and Forestry (MNRF), along with other Canadian Provincial counterparts were invited to participate in a Natural Resources Canada (NRCAN) initiative to define the National Railway Network (NRWN) to be stored and maintained in GeoGratis. The project’s goal was to define a national standard for railway network spatial and attribute information.
The NRWN project involved extensive consultation with information owners of railway geospatial datasets from both Private and Public sectors. At the same time, the MNRF’s Spatial Data Infrastructure (SDI) program re-examined the business needs for their own LIO railway-themed information. As crucial internal business requirements were reflected in the proposed NRWN data standards, SDI launched a project to adapt these into LIO Warehouse Database versions of the NRWN geospatial layers.
As a result of this exercise, seven Ontario Railway Network (ORWN) LIO data classes were implemented to reflect active railway information:
1. ORWN Track (line segment)
2. ORWN Structure Line (line segment)
3. ORWN Structure Point (point feature)
4. ORWN Crossing (point feature)
5. ORWN Station (point feature)
6. ORWN Marker Post (point feature)
7. ORWN Junction (point feature)
It should be noted that NRWN is not comprehensive and it is expected that as NRWN geospatial layers are revised by NRCAN, the ORWN will be updated shortly thereafter.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10026ca0-1e1a-4ce7-86d7-215aefe38bc1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,,,,,,10026ca0-1e1a-4ce7-86d7-215aefe38bc1,,,,,
