Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19095,Land Information Ontario (LIO) Data Warehouse,Various,<p>Ontario Ministry of Natural Resources and Forestry</p>,Varies by dataset - raster and vector data formats,McMaster Students / Staff / Faculty only,"<p><a href=""https://www.ontario.ca/page/land-information-ontario"">https://www.ontario.ca/page/land-information-ontario</a></p>","<p>Land Information Ontario (LIO) is a data warehouse containing over 250 layers of geographic data.  All datasets listed in this portal are available to McMaster University through the Ontario Geospatial Data Exchange (OGDE) agreement, and can be obtained through the Map Collection.</p>
<p>A complete list of all Datasets available from LIO can be browsed at the <a href=""https://www.ontario.ca/page/land-information-ontario"">LIO Data Warehouse Page</a>.  These datasets are not all immediately available from the Map Collection, but can obtained upon Student/Staff/Faculty request.  This process usually takes a few business days.</p>
<p>Some of the themes associated with these datasets include:</p>
<ul><li>Aerial Photography</li>
<li>Agriculture</li>
<li>Aquatic and other Water Management</li>
<li>Bedrock Geology</li>
<li>Buildings</li>
<li>Campsites</li>
<li>Conservation</li>
<li>Crown Land</li>
<li>Digital Elevation Models (DEM)</li>
<li>Ecoregions</li>
<li>Fire Management</li>
<li>Fish</li>
<li>Forest</li>
<li>Great Lakes</li>
<li>Hydrography</li>
<li>Indian Reserves</li>
<li>Invasive Species</li>
<li>Iron</li>
<li>Kimberlites</li>
<li>Land Ownership</li>
<li>Mines and Minerals</li>
<li>Municipal Boundaries</li>
<li>National Parks and Heritage Sites</li>
<li>Parcel Mapping Boundaries</li>
<li>Petroleum</li>
<li>Roads</li>
<li>Railways and Trails</li>
<li>Soil Surveys</li>
<li>Species Observation</li>
<li>Tourism</li>
<li>Wildlife Management</li>
<li>Woods and Wetlands</li>
<li>Wind Power</li>
</ul>","<p>Author. <em>Dataset Name</em> [computer file]. Publisher location, Province: Publisher Name, Year.</p>","<p>The metadata detail pages for all available datasets can be browsed in the <a href=""https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home"">metadata tool</a>.</p>","<p>A variety of datasets can be downloaded through <a href=""http://geo1.scholarsportal.info/"">Scholars GeoPortal</a>.</p>",Library||Internet,Boundaries||Climate||Geology||Human Environment||Physical Environment||Remote Sensing and Air Photos||Soils||Topography||Transportation||Water Resources||Portals,Hamilton||Ontario,Raster||MrSID||Vector||Shapefile,,,,,"Various, primarily unprojected Lat-Long<br />","Various, primarily NAD83",,H:\GIS\Data\Canada\ON\ (various under OGDE and LIO),
19097,Land Potential Data Base (LPDB) for Canada,1997,<p>Canadian Soil Information System (CanSIS)</p>,Esri Interchange file (.e00),Public,"<p><a href=""http://sis.agr.gc.ca/cansis/nsdb/lpdb/index.html"">http://sis.agr.gc.ca/cansis/nsdb/lpdb/index.html</a></p>","<p>The Land Potential Data Base (LPDB) is a computerized information base, containing data about soil, climate, physiography, land use, modelled constraint free (potential) crop yields, actual crop yields and soil degradation for all regions of Canada. These data are referenced (keyed) to the map polygons of the Soils of Canada map, at a scale of 1:5,000,000.</p>","<p>Land Potential DataBase, Version 1.0, National Soil DataBase, Agriculture and Agri-Food Canada. 1997.</p>","<p>See the <a href=""http://sis.agr.gc.ca/cansis/nsdb/lpdb/index.html"">Land Potential Database for Canada User's Manual</a>.</p>",N/A,Internet,Human Environment||Physical Environment||Soils,Canada||Hamilton||Ontario,Vector||E00,,,,,,NAD27,39986,,
19111,Land Information Ontario (LIO) Open Data,Varies by dataset,<p>Ontario Ministry of Natural Resources</p>,"Shapefile (.shp), File Geodatabase (FGDB), raster formats",Public,"<p>Open data can be accessed via the Land Information Ontario (LIO) <a href=""https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home"">Metadata Management Tool</a>.</p>","<p>Open data available through LIO can be grouped into one of five categories:
</p><ul><li>Roads, railways, trails</li>
<li>Lakes, rivers, streams, wetlands</li>
<li>Elevation</li>
<li>Official names and boundaries</li>
<li>Management and classification information</li>
</ul><p>To download the data, go to the LIO Metadata Management Tool, choose ""OPEN DATA"" in the menu on the left-hand side of the page, find a dataset of interest and click ""Download"". Please note, users will be required to sign a user agreement and provide an email address to which the download will be sent.</p>","<p>Example citation: <em>Ontario Fundamental Dataset</em> [computer file]. Peterborough: Ontario Ministry of Natural Resources, Year.</p>","<p>Metadata documents for each of the data classes are available through the Land Information Ontario <a href=""https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home"">Metadata Management Tool</a>.</p>",N/A,Internet,Boundaries||Geology||Human Environment||Physical Environment||Portals||Topography||Transportation||Water Resources,Hamilton||Ontario,Vector||Shapefile||Raster,,,,,UTM<br />,NAD83,,H:\GIS\Data\Canada\ON\OGDE\OGDE.mxd,
19114,Ontario Renewable Energy Atlas,2014,<p>Ontario Ministry of Natural Resources and Forestry</p>,Web-based interactive map,Public,"<p><a href=""http://www.gisapplication.lrc.gov.on.ca/REA/Renewable.html?site=REA&amp;viewer=REA&amp;locale=en-US"">Renewable Energy Atlas</a></p>","<p>The Renewable Energy Atlas is provided by the Ontario Ministry of Natural Resources for the purpose of identifying ideal locations for wind and water energy resource development.</p>
<p>The Wind Resource Section provides complete coverage of the Province of Ontario for wind speed and wind power at 10, 30, 50, 80 and 100m above ground level.  ""Wind Information Data"" can be browsed for each pixel, showing the following data: average wind speed and power at five heights, wind rose and wind speed distribution at 30m and 80m, graphs of daily, monthly and annual variation in avergae wind speed at 30m and 80m, and a ""Turbine Formula"", which can be used to predict the theoretical output of a turbine at that location.</p>
<p>The Waterpower Resource Section identifies sites with Waterpower Potential as well as existing Waterpower Generating Stations. Waterpower reports are available for rivers, tertiary watersheds, or the province and contain measurements relating to flow, drainage, and power capacity.</p>
<p>The atlas also has the following supplementary layers: Climate Monitoring Stations, Landuse (including Provincial Parks, Conservation Reserves, Natural Heritage Values Areas, Enhanced Management Areas, National Parks, ANSI's, Wilderness Areas, Crown Game Reserves, and Land Ownership), Administrative Boundaries (Including Province, MNR District, Wildlife Management Units, Upper Tier Municipalities and Lower Tier Municipalities), Water, Roads, Powerlines, and Railways</p>
<p>Please note that no geospatial data are available for download from this website.</p>","<p>Ontario Wind Resource Atlas [online map].  Peterborough, ON: The Ontario Ministry of Natural Resources and Forestry, 2007.</p>","<p>Metadata can be found in Land Information Ontario's (LIO) <a href=""https://www.javacoeapp.lrc.gov.on.ca/geonetwork?uuid=815beea3-031f-4aee-be6a-dd130d5318fb"">metadata tool</a>.</p>",N/A,Internet,Climate,Hamilton||Ontario,Interactive Map,,,,,,,,,
19118,"Digital Aerial Photographs, Toronto and the Golden Horseshoe 2002",2002,<p>J.D. Barnes First Base Solutions</p>,"MrSID (.sid, .sdw)",McMaster Students / Staff / Faculty only,"Available for download through the U of T website - <a href=""http://prod.library.utoronto.ca/maplib/scholarp/orthos/map/m10000.html"">Digital Aerial Photographs</a>",,"<p><em>Digital Aerial Photographs, Toronto and the Golden Horseshoe</em>[digital photograph]. Toronto, ON: First Base Solutions, 2002.</p>",<p>No metadata available.</p>,N/A,Library||Internet,Remote Sensing and Air Photos,Ontario,Raster||MrSID,,,,,UTM Zone 17<br />,NAD83,39993,Samples can be found on H:\Airphotos\Peterborough,
19135,Greater Toronto Area (GTA) Orthophotography Project 1995,1995,<p>Triathlon Mapping Corporation</p>,MrSID,McMaster Students / Staff / Faculty only,,"<p>These images were flown in summer 1995 and provided by the Ontario Geographic Data Exchange (OGDE).  Images are available in 3km x 5km tiles.  The index for these images is available on the University of Waterloo Map Library <a href=""http://www.lib.uwaterloo.ca/locations/umd/digital/gta_tiffindex.html "">website</a>. To request these images, please record the ID numbers for the tiles you need.</p>","<p>Triathlon Mapping Corporation.<em>Greater Toronto Area Digital Orthophotos </em>[digital photograph]. Markham ON: Ontario Ministry of Natural Resources, 1995.</p>",<p>A basic metadata detail page is provided in HTML format with each tile</p>,N/A,Library,Remote Sensing and Air Photos,Hamilton||Ontario,Raster||MrSID,,,,,UTM Zone 17N<br />,NAD27,,H:\AirPhotos\Toronto\1995demo.mxd,
19139,United Nations Environment Programme - Environmental Data Explorer,Varies by dataset,<p>United Nations Environment Programme</p>,"Esri Interchange file (.e00), Grid, GeoTIFF, Shapefile (.shp)",Public,"<p><a href=""http://geodata.grid.unep.ch/"">UNEP Environmental Data Explorer</a></p>","<p>This online database holds more than 450 different variables, as national, subregional, regional and global statistics or as geospatial data sets (maps). The data covers themes such as climate change, disasters and conflicts, ecosystem management, environmental governance, and resource efficiency.</p>","<p>United Nations Environment Programme. <em>Environmental Data Explorer</em>. United Nations, date.</p>",<p>Metadata is provided for each dataset on the UNEP website.</p>,N/A,Internet,Boundaries||Human Environment||Physical Environment||Transportation||Water Resources||Portals,World,Vector||E00||geoTIFF||Shapefile,,,,,,,,,
19236,London Major Roads,2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=559315247"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2015 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of major roads and highways in the City of London, Ontario.</p>","<p>City of London. <em>London Major Roads</em> [digital resource: vector]. City of London, 2015. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=559315247.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=559315247"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_major_roads.png,,,559315247,,,,,
19242,"Mississauga Colour Digital Orthoimagery, 2016",2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2111524784"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary.</p><p>This data set contains the lower-resolution TIFF version of the imagery for view, and a high-resolution ECW version for direct download. The lower resolution imagery is 15 cm resolution, while the higher resolution is 7 cm resolution. The high resolution imagery is only available every 4 years.</p>","<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Colour Digital Orthoimagery, 2016</em> [digital resource: grid]. Transportation and Works Department, City of Mississauga, 2016. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2111524784.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2111524784"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/cityofmississauga_2016lowresjp2.png,,,2111524784,,,,,
19311,London Rivers,2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=97001514"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2015 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rivers and streams in the City of London, Ontario.</p>","<p>City of London. <em>London Rivers</em> [digital resource: vector]. City of London, 2015. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=97001514.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=97001514"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_riverslin.png,,,97001514,,,,,
