Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19163,London Railways,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3356689685"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of railways in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Rail Lines, London Abandoned Rail Lines</b> and <b>London Rail Segments </b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3356689685,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_railways.png,,,3356689685,,,,,
19166,London Driveways,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=555953501"">Access this resource</a> on Scholars Geoportal.</p>","<p>Th 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lots and access ways in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Parking Lots and Access Ways</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=555953501,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_driveways.png,,,555953501,,,,,
19169,Municipal Boundaries 1996 - Lower Tier Municipality,1996 - 1996,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2594988606"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify a lower tier municipality, which is a municipality that forms part of an upper tier municipality for municipal purposes. Municipal responsibilities have been set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities.</p><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2594988606,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_munlower.png,,,2594988606,,,,,
19171,London Shoreline Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2111216051"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of shoreline segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Water Edges</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2111216051,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_shorvslin.png,,,2111216051,,,,,
19174,Great Lakes Bathymetry Imagery,1996 - 1999,National Oceanic and Atmospheric Administration (NOAA),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3890357688"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Great Lakes Bathymetry data and imagery has been compiled as a component of a NOAA project to rescue Great Lakes lake floor geological and geophysical data and make it more accessible to the public. This imagery collection provides satellite imagery for the Great Lakes area including Lake Ontario, Lake Erie, Lake Saint Clair, Lake Huron, Lake Michigan, and Lake Superior. </p><p> This project is a cooperative effort between investigators at the NOAA National Geophysical Data Center's Marine Geology and Geophysics Division (NGDC/MGG), the NOAA Great Lakes Environmental Research Laboratory (GLERL) and the Canadian Hydrographic Service (CHS). Bathymetric data have been collected from the Great Lakes in support of nautical charting for at least 150 years by the US Army Corp. of Engineers (before 1970), the NOAA National Ocean Service (NOS) (after 1970), and the Canadian Hydrographic Service.</p><p><strong>In order to maintain the display of the data once it has been downloaded, please build statistics in ArcCatalog.</strong></p><p>The Great Lakes Bathymetry data is available in additional formats (i.e. ARC ASCII, Binary Float XYZ, GeoTiff, NetCDF, and GRD89), which are available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3890357688,Internet,Water Resources,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/noaa199699greatlakesbathymetrytiff.png,,,3890357688,,,,,
19177,Surficial Geology of Southern Ontario - Moraines,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3870532549"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Moraines feature displays areas of hummocky topography as well as areas mapped as moraines.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Moraines feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Point Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3870532549,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_sgu_2010_mor.png,,,3870532549,,,,,
19181,Fichier du réseau routier et des attributs géographiques 2006,2007 - 2006,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2066727959"">Access this resource</a> on Scholars Geoportal.</p>","<p>Le Fichier du réseau routier et des attributs géographiques est une représentation numérique du réseau routier national du Canada et contient de l'information telle que: les noms de rues, les types des rues, la direction des rues, les tranches d'adresses ainsi que le classement des rues. Les tranches d'adresses portent sur les logements et sont indiquées principalement pour les centres urbains du Canada. De chaque côté des arcs de route, on retrouve aussi les noms et des codes d'identification des niveaux géographiques suivants : province/territoire, subdivision de recensement, région métropolitaine de recensement, agglomération de recensement et secteur de recensement.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2066727959,Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dli_2006_census_rnf_fr_nat_frrag.png,,,2066727959,,,,,
19182,Crown Land - MNR Acquisitions Public,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=840962797"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of an area of land that is of interest to the Crown as a result of an acquisition. Acquired land means real property where the Ministry of Natural Resources (MNR) has secured an interest in the land either directly or through an agent acting on behalf of MNR and title is to be in the name of Her Majesty the Queen in the Right of Ontario or a partner agency. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>,,,http://geo.scholarsportal.info/#r/details/_uri@=840962797,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_cl_patent_land.png,,,840962797,,,,,
19183,Ontario Railway Network (ORWN) - Structure Point,2012 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1690492330"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a point coverage that can be used to identify the location of a structure used to support or protect a track. Note: Features in this layer should not be duplicated in the ORWN Structure Line layer.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>,,,http://geo.scholarsportal.info/#r/details/_uri@=1690492330,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_orwnstpt.png,,,1690492330,,,,,
19185,London Sewage Settling Basins,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1037173936"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sewage settling basins in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1037173936,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_sewagesettlingbasins.png,,,1037173936,,,,,
