Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,London Hedges,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=811469359"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of hedges in the City of London, Ontario.</p>",,"<p>City of London. <em>London Hedges</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=811469359.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=811469359"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Hedges.png,,,811469359,,,,,,,
,London Industrial or Electrical Substation Complexes,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1617175507"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of industrial or electrical substation complexes in the City of London, Ontario.</p>",,"<p>City of London. <em>London Industrial or Electrical Substation Complexes</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1617175507.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1617175507"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_ElectricalSubstationComplexes.png,,,1617175507,,,,,,,
,London Pits,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4151420561"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of pits for construction or excavation in the City of London, Ontario.</p>",,"<p>City of London. <em>London Pits</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4151420561.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4151420561"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Pits.png,,,4151420561,,,,,,,
,Family Health Teams,2011,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=713518412"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series provides locations of Family Health Team Sites and Family Health Teams, as provided by the Association of Family Health Teams of Ontario (AFHTO).</p> <p>Family Health Teams ensure that people receive the care they need in their communities, as each team is set-up based on local health and community needs. Family Health Teams provide a core set of comprehensive primary health care services to their patients. Patients can be enrolled either to an individual family physician or to groups of physicians. They focus on chronic disease management, disease prevention and health promotion, and work with other health care organizations, such as public health units and Community Care Access Centres.</p>",,"<p>Ontario Ministry of Health and Long-Term Care. <em>Family Health Teams</em> [digital resource: vector]. Ontario Ministry of Health and Long-Term Care, 2011. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=713518412.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=713518412"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_FHTSL.png,,,713518412,,,,,,,
,London Shoreline Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1052960069"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of shoreline segments in the City of London, Ontario.</p>",,"<p>City of London. <em>London Shoreline Segments</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1052960069.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1052960069"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_shorvslin.png,,,1052960069,,,,,,,
,"Goch, Eastern Holland. 1:25,000. Map Sheet 4302, 3rd Edition, December 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of the region of Goch, Eastern Holland. It is the third edition of this map. The base map was published by the United States Army Map Service in 1944, and the overprint was published by the Royal Canadian Engineers in December 1944.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 19M/12/44/3RCE/5499.</p>",,"<p>United States. Army Map Service. <em>Goch, Eastern Holland. 1:25,000. Map Sheet 4302, 3rd Edition, December 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGoch_1944_TIFF.png,,,WWIIMMGoch_1944_TIFF,,,,,,,
,London Bridges,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2175373003"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of bridges in the City of London, Ontario.</p>",,"<p>City of London. <em>London Bridges</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2175373003.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2175373003"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Bridges.png,,,2175373003,,,,,,,
,London Towers,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=531492536"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of towers in the City of London, Ontario.</p>",,"<p>City of London. <em>London Towers</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=531492536.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=531492536"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_TowerComplex.png,,,531492536,,,,,,,
,"Le Havre, France (SW). 1:10,000. Map Sheet 2, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (SW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Le Havre, France (SW). 1:10,000. Map Sheet 2, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreSW_1944_TIFF.png,,,WWIIMMLeHavreSW_1944_TIFF,,,,,,,
,Greater Toronto Area (GTA) Orthophotography - 1995,1995,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3277363296"">Access this resource</a> on Scholars Geoportal.</p>","<p>Greater Toronto Area (GTA) Orthophotography 1995 consists of 5km x 2.8 km tiles of orthorectified colour imagery for the Greater Toronto Area, 100cm resolution, covering an area of 6,289 sq. km.</p> <p>This colour aerial photography was captured on September 15, 28, and 29, 1995, using a Zeiss Jena LMK15 aerial camera equipped with a (152mm) focal length lens mounted in a Piper Aztec F aircraft. The altitude of the aircraft, 15,000 feet above mean ground, provided photography at a nominal scale of 1:30000. Originally captured on film, the imagery was converted digitally and orthorectified. The final product has the same accuracy as a 1:20000 map.</p><p><b>Note:</b>This imagery is spatially defined in NAD 27.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Greater Toronto Area (GTA) Orthophotography - 1995</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 1995. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3277363296.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3277363296"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_GTA1995TIFF.png,,,3277363296,,,,,,,
