Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,DataMB,Varies by dataset,Government of Manitoba,"Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON, File Geodatabase",Public,"<p><a href=""https://geoportal.gov.mb.ca/"">DataMB</a></p>","<p>Manitoba's Open Data portal.</p>
 <p>Interactive maps, applications, and open datasets on a wide variety of topics, including:</p>
 <ul>
 <li>Agriculture</li>
 <li>Economy</li>
 <li>Transportation</li>
 <li>Education</li>
 <li>Government</li>
 <li>Health</li>
 <li>Environment</li>
 <li>Emergency Management</li>
 </ul>
 <p>Data has been made available under the <a href=""https://www.gov.mb.ca/legal/copyright.html"">OpenMB Information and Data Use Licenses</a>.</p>",<p>Metadata available with each dataset.</p>,<p>Attribution information is included with the license.</p>,N/A,Internet,Boundaries||Human Environment||Physical Environment||Planning||Topography||Transportation||Utilities||Water Resources||Portals,Canada,Interactive Map||Vector||Raster,,,,,,,,,
,Ontario GeoHub,Varies by dataset,<p>Ontario Ministry of Natural Resources</p>,"Shapefile (.shp), File Geodatabase (FGDB), Comma-separated values (.csv), Keyhole Markup Language (.kml), GeoJSON, raster formats",Public,"<p>Open data can be accessed via the <a href=""https://geohub.lio.gov.on.ca/"">Ontario GeoHub</a>.</p>","<p>Open data available through LIO can be grouped into one of the following categories:</br>
 <ul>
 <li>Boundaries</li>
 <li>Health</li>
 <li>Imagery and base maps</li>
 <li>Planning and cadastral</li>
 <li>Transportation</li>
 <li>Elevation</li>
 <li>Plants and animals</li>
 <li>Agriculture</li>
 <li>Water</li>
 <li>Society and Culture</li>
 <li>Utilities and communication</li>
 <li>Geology</li>
 </ul></p>",<p>Metadata is available with each dataset in the details page.</p>,"<p>Example citation: <em>Ontario Fundamental Dataset</em> [computer file]. Peterborough: Ontario Ministry of Natural Resources, Year.</p>",N/A,Internet||Library,Boundaries||Geology||Human Environment||Physical Environment||Portals||Remote Sensing and Air Photos||Topography||Transportation||Water Resources,Hamilton||Ontario,Vector||Raster,,,,,UTM,NAD83,,"For datasets not available for download through the GeoHub, contact the Library's GIS Services at libgis@mcmaster.ca",
,Gas Stations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53317587"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of facilities that sell gasoline, diesel fuel, and other lubricants for motor vehicles. </p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Gas Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=53317587.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53317587"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GasStationsPoint.png,,,53317587,,,,,
,Blocked Passage Barrier Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98115398"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of physical barriers on a roads built to prevent/control further access. </p> <p>Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Blocked Passage Barrier Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=98115398.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98115398"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BlockedPassageBarrierPoint.png,,,98115398,,,,,
,Ferry Connections Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87063391"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the average route a ferry boat takes when transporting vehicles between two fixed locations.<p></p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Ferry Connections Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=87063391.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87063391"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FerryConnectionsLine.png,,,87063391,,,,,
,OC Transpo Transit Routes,2011 - 2019,OC Transpo,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2260101378"">Access this resource</a> on Scholars Geoportal.</p>","Individual vector transit routes for OC Transpo (Ottawa, Ontario) between 1929 and 2019. The transit route files were digitized at Carleton's MacOdrum Library using ArcMap with scanned transit maps from OC Transpo and Ottawa and Gatineau open data files. The following information was collected for each transit route: Route Number, Route Type (Regular, Peak, Express, Rural, etc.), Mode of Transportation (bus, train), Year.",,"<p>OC Transpo. <em>OC Transpo Transit Routes</em> [digital resource: vector]. OC Transpo, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2260101378.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2260101378"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_OCTranspo_2019_TransitRoutesPostLRT.png,,,2260101378,,,,,
,Valves Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21525170"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of devices on a pipeline that control flow.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Valves Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21525170.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21525170"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ValvesPoint.png,,,21525170,,,,,
,Rail Turntable Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30449705"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the points of platforms used to rotate locomotives and train cars.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Rail Turntable Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=30449705.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30449705"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RailTurntablePoint.png,,,30449705,,,,,
,"Fichiers numériques des limites (FNL), Recensement de 2021",2021,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3172152577"">Access this resource</a> on Scholars Geoportal.</p>","<p>Cette série de données contient tous les fichiers numériques des limites (FNL) produit par Statistique Canada pour le recensement de 2021. Cela inclut les ensembles de données suivants:</p> <ul> <li>Aires de diffusion </li><li>Aires de diffusion agrégées</li> <li>Centres de population</li> <li>Circonscriptions électorales fédérales, ordonnance de représentation de 2013</li> <li>Divisions de recensement</li><li>Îlots de diffusion</li> <li>Localités désignées</li> <li>Provinces et Territoires</li> <li>Régions agricoles de recensement</li> <li>Régions de tri d’acheminement (disponible bientôt) </li> <li>Régions économiques</li><li>Régions métropolitaine de recensement et agglomérations de recensement</li> <li>Secteurs de recensement</li><li>Subdivisions de recensement</li><li>Subdivisions de recensement unifies</li></ul><p>À partir de 2020, toutes les limites maintenues par Statistique Canada ont été ajustées sur les entités hydrographiques plus actuelles, précises et cohérentes de CanVec (Données topographiques du Canada – Ressources naturelles Canada), lesquelles respectent les normes internationales en géomatique de façon continue sur l'ensemble du Canada.</p>",,"<p>Statistique Canada. <em>Fichiers numériques des limites (FNL), Recensement de 2021</em> [digital resource: vector]. Statistique Canada, 2021. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3172152577.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3172152577"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_DBF_Fra_Nat_dr.png,,,3172152577,,,,,
,WiFi Hotspots Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86097197"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates locations in Canada that have public WiFi access.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>WiFi Hotspots Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=86097197.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86097197"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WiFiHotspotsPoint.png,,,86097197,,,,,
