Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
<p>Categories of datasets, available in a variety of formats (spatial data, table, web mapping application, or document), include:
<ul>
<li>Business and Economy</li>
<li>City Services</li>
<li>Census and Demographics</li>
<li>Culture and Tourism</li>
<li>Environment</li>
<li>Health and Safety</li>
<li>Infrastructure</li>
<li>Parking and Transportation</li>
<li>Parks and Recreation</li>
</ul></p>
<p>For additional Hamilton datasets, see the <a href=""https://library.mcmaster.ca/maps/geospatial/hamilton-vector-data-set-2006"">Hamilton Vector Data Set</a>.</p>","<p>Metadata available for each dataset, on the open data website.</p>","File name [Format]. Hamilton, Ontario: City of Hamilton Department, Year",,Internet,Portals,Hamilton,Vector,,,,,,,,,
,Tower,1977 - 2009,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6e068f26-863e-4c0c-8e3c-88d222a69163"">Access this resource</a> on Scholars Geoportal.</p>","Point features identifying a structure or building that is typically higher than its diameter, and high relative to its surroundings, and is used for a specific purpose such as telecommunications, fire watches, or navigation.  Includes: Communication Tower, Fire Tower, Microwave Tower, Radio Tower, Navigation Beacon, Lighthouse, Lightning Locator, Meteorological Tower.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6e068f26-863e-4c0c-8e3c-88d222a69163"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Climate, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=666&access=public&fname=TOWER.png,,,6e068f26-863e-4c0c-8e3c-88d222a69163,,,,,,,
,Ontario Hydro Network (OHN) - Waterbodies,2012 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1483285547"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Hydro Network (OHN) Waterbody data is available several scales.</p><p>These products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data. </p><p>These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Shoreline available at the same 7 scales.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1483285547"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SS_WB.png,,,1483285547,,,,,,,
,Ontario Hydro Network (OHN) - Shoreline,2010 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1842271103"">Access this resource</a> on Scholars Geoportal.</p>",<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The derived line between water and land. This class is derived from waterbody and used for cartographic purposes and web mapping services.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1842271103"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SLIN.png,,,1842271103,,,,,,,
,Ontario Hydro Network (OHN) - Watercourse,2010 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2261318438"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>Watercourse are line features (natural and manmade) that describe various realizations of flowing water at a medium scale of 1:10K in Southern Ontario, 1:20K in Northern Ontario and 1:50K in the Far North.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2261318438"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_WCRS.png,,,2261318438,,,,,,,
